wa_id,wa_sender_phone,wa_is_business,wa_spam_report_count,wa_about_text,wa_is_verified_biz,wa_body,wa_spoofed_sender,wa_label,phish_SFH,phish_popUpWidnow,phish_SSLfinal_State,phish_Request_URL,phish_URL_of_Anchor,phish_web_traffic,phish_URL_Length,phish_age_of_domain,phish_having_IP_Address,phish_Result
phish-0977,+923159922310,1.0,1.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,1,-1,-1,0,0,1,0,1
phish-0911,+923155026254,0.0,3.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,-1,1,1,0,0
phish-0272,+923027831140,0.0,173.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,-1,1,1,1,-1,1,-1
phish-0847,+923159425133,0.0,0.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,1,-1,1,1,0,-1
,,,,,,,,,-1,-1,-1,1,1,1,-1,-1,0,1
phish-0048,+923022898287,0.0,49.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,1,0,-1,1,-1,-1,0,1
phish-0580,+923152733913,0.0,0.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,1,-1,-1,1,0,-1
,,,,,,,,,-1,-1,-1,0,-1,1,0,-1,0,1
phish-0865,+923154678731,1.0,3.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,0,-1,-1,-1,1,1,0,-1
,,,,,,,,,0,-1,1,0,1,0,0,1,0,1
phish-0788,+923152696034,1.0,2.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,0,-1,-1,0,-1,1,0,1
phish-0791,+923155667465,0.0,0.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,-1,-1,-1,0,1,0,-1
phish-0887,+923156879504,1.0,0.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,0,0,0,-1,0,-1
phish-0061,+923024858381,1.0,65.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,-1,1,0,1,-1,1,1,1,1
phish-0662,+923154840943,1.0,3.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,1,0,1,1,0,-1
phish-0700,+923158214125,1.0,2.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,-1,0,0,0,1,-1,-1,0,0
phish-0231,+923022578243,0.0,169.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,-1,-1,0,-1,-1,0,1
,,,,,,,,,-1,-1,1,-1,0,1,-1,-1,0,-1
phish-0301,+923028193703,1.0,119.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,0,0,-1,0,-1,-1,0,-1
phish-0632,+923153171251,0.0,1.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,0,1,1,-1,-1,1,0,-1
phish-0139,+923022030494,0.0,146.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,0,1,1,-1,1,1,0,1
phish-0113,+923026996390,0.0,127.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,0,1,1,-1,1,1,0,-1
phish-0583,+923157139394,1.0,1.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,0,-1,1,0,-1,1,0,1
phish-0069,+923027586950,0.0,73.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,0,-1,-1,-1,0,1,0,0
phish-0267,+923023322578,1.0,112.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,-1,-1,0,1,1,-1,1,0,1
phish-0219,+923027209083,1.0,102.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,-1,-1,-1,-1,1,1,0,1
phish-0370,+923024248457,0.0,162.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,-1,-1,-1,0,0,1,0,1
,,,,,,,,,1,1,-1,1,1,-1,1,1,0,-1
phish-0460,+923025659409,0.0,166.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,0,1,1,0,-1,1,0,-1
phish-0209,+923029203468,0.0,96.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,-1,-1,-1,1,0,-1,0,1
,,,,,,,,,1,0,1,-1,1,0,0,1,1,-1
phish-0166,+923025683795,0.0,104.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,-1,-1,0,0,1,0,-1,0,1
phish-0400,+923025813209,1.0,56.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,1,1,-1,0,1,0,-1
phish-0955,+923159828488,0.0,1.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,0,-1,1,-1,1,0,1
phish-0545,+923152182452,0.0,2.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,1,-1,0,1,0,-1
phish-0448,+923025668628,1.0,57.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,0,1,1,-1,-1,1,0,-1
phish-0764,+923154548863,1.0,1.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,-1,1,1,-1,1,0
phish-0218,+923027898865,1.0,175.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,-1,0,1,-1,-1,0,0
phish-0486,+923023497783,0.0,187.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,1,1,0,0,-1,0,1,0,-1
phish-0877,+923158258043,1.0,3.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,-1,-1,-1,0,0,-1,0,1
phish-0217,+923029328874,0.0,177.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,1,-1,0,1,0,-1
phish-0266,+923024882462,0.0,158.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,1,1,-1,0,-1
phish-0947,+923154294483,0.0,3.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,1,1,1,0,1,1,0,-1
phish-0690,+923157003048,0.0,2.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,0,0,-1,-1,0,1,0,-1
,,,,,,,,,-1,-1,-1,0,-1,-1,0,1,0,1
,,,,,,,,,-1,-1,-1,0,-1,0,1,1,0,1
,,,,,,,,,-1,0,0,-1,-1,-1,-1,1,0,0
phish-0417,+923025457661,0.0,124.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,-1,1,1,0,-1,0,1
,,,,,,,,,1,0,1,0,-1,0,1,1,0,-1
phish-0318,+923027217408,0.0,158.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,0,1,1,-1,-1,1,0,-1
,,,,,,,,,1,1,1,1,1,-1,1,1,0,-1
phish-0659,+923159980460,1.0,0.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,1,-1,-1,-1,0,1,0,1
phish-0034,+923025445474,1.0,60.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,0,0,1,0,-1
,,,,,,,,,1,0,1,1,0,1,1,-1,1,-1
phish-0797,+923154213236,0.0,1.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,1,1,1,1,1,-1,0,1
phish-0929,+923156779877,1.0,0.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,0,0,0,1,1,0,1,0,1
phish-0991,+923158150334,0.0,1.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,1,1,0,0,1,0,-1
phish-0242,+923026998915,1.0,86.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,-1,1,-1,0,1,1,-1
phish-0010,+923023567723,1.0,105.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,-1,-1,0,1,0,-1
,,,,,,,,,1,-1,1,-1,1,0,0,1,0,-1
phish-0822,+923153770412,0.0,1.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,-1,-1,-1,1,-1,-1,0,1
phish-0982,+923158479623,0.0,0.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,-1,-1,0,0,1,0,-1,0,1
